     0.0000000     1.0000000
     0.0150000     0.9995501
     0.0300000     0.9982020
     0.0450000     0.9959601
     0.0600000     0.9928314
     0.0750000     0.9888258
     0.0900000     0.9839546
     0.1050000     0.9782313
     0.1200000     0.9716697
     0.1350000     0.9642846
     0.1500000     0.9560916
     0.1650000     0.9471067
     0.1800000     0.9373470
     0.1950000     0.9268304
     0.2100000     0.9155748
     0.2250000     0.9035986
     0.2400000     0.8909200
     0.2550000     0.8775576
     0.2700000     0.8635300
     0.2850000     0.8488559
     0.3000000     0.8335541
     0.3149999     0.8176427
     0.3299999     0.8011397
     0.3449999     0.7840634
     0.3599999     0.7664327
     0.3749999     0.7482672
     0.3899999     0.7295867
     0.4049999     0.7104110
     0.4199998     0.6907600
     0.4349998     0.6706543
     0.4499998     0.6501158
     0.4649998     0.6291674
     0.4799998     0.6078328
     0.4949998     0.5861359
     0.5099998     0.5641007
     0.5249997     0.5417509
     0.5399997     0.5191105
     0.5549997     0.4962031
     0.5699997     0.4730514
     0.5849997     0.4496766
     0.5999997     0.4260985
     0.6149997     0.4023357
     0.6299996     0.3784065
     0.6449996     0.3543285
     0.6599996     0.3301191
     0.6749996     0.3057945
     0.6899996     0.2813705
     0.7049996     0.2568636
     0.7199996     0.2322916
     0.7349995     0.2076743
     0.7499995     0.1830333
     0.7649995     0.1583920
     0.7799995     0.1337739
     0.7949995     0.1092020
     0.8099995     0.0846967
     0.8249995     0.0602756
     0.8399994     0.0359542
     0.8549994     0.0117468
     0.8699994    -0.0123328
     0.8849994    -0.0362716
     0.8999994    -0.0600559
     0.9149994    -0.0836719
     0.9299994    -0.1071044
     0.9449993    -0.1303362
     0.9599993    -0.1533477
     0.9749993    -0.1761169
     0.9899993    -0.1986215
     1.0049993    -0.2208403
     1.0199993    -0.2427555
     1.0349993    -0.2643523
     1.0499992    -0.2856178
     1.0649992    -0.3065403
     1.0799992    -0.3271084
     1.0949992    -0.3473111
     1.1099992    -0.3671377
     1.1249992    -0.3865776
     1.1399992    -0.4056202
     1.1549991    -0.4242540
     1.1699991    -0.4424669
     1.1849991    -0.4602464
     1.1999991    -0.4775799
     1.2149991    -0.4944537
     1.2299991    -0.5108514
     1.2449991    -0.5267546
     1.2599990    -0.5421446
     1.2749990    -0.5570053
     1.2899990    -0.5713242
     1.3049990    -0.5850918
     1.3199990    -0.5983013
     1.3349990    -0.6109471
     1.3499990    -0.6230246
     1.3649989    -0.6345305
     1.3799989    -0.6454629
     1.3949989    -0.6558213
     1.4099989    -0.6656059
     1.4249989    -0.6748172
     1.4399989    -0.6834563
     1.4549989    -0.6915243
     1.4699988    -0.6990234
     1.4849988    -0.7059559
     1.4999988    -0.7123242
     1.5149988    -0.7181291
     1.5299988    -0.7233695
     1.5449988    -0.7280427
     1.5599988    -0.7321456
     1.5749987    -0.7356762
     1.5899987    -0.7386333
     1.6049987    -0.7410158
     1.6199987    -0.7428222
     1.6349987    -0.7440503
     1.6499987    -0.7446981
     1.6649987    -0.7447645
     1.6799986    -0.7442496
     1.6949986    -0.7431547
     1.7099986    -0.7414836
     1.7249986    -0.7392424
     1.7399986    -0.7364394
     1.7549986    -0.7330837
     1.7699986    -0.7291835
     1.7849985    -0.7247461
     1.7999985    -0.7197780
     1.8149985    -0.7142862
     1.8299985    -0.7082785
     1.8449985    -0.7017640
     1.8599985    -0.6947518
     1.8749985    -0.6872507
     1.8899984    -0.6792693
     1.9049984    -0.6708167
     1.9199984    -0.6619034
     1.9349984    -0.6525409
     1.9499984    -0.6427405
     1.9649984    -0.6325121
     1.9799984    -0.6218651
     1.9949983    -0.6108101
     2.0099983    -0.5993600
     2.0249984    -0.5875304
     2.0399985    -0.5753375
     2.0549986    -0.5627966
     2.0699987    -0.5499199
     2.0849988    -0.5367174
     2.0999990    -0.5231980
     2.1149991    -0.5093713
     2.1299992    -0.4952489
     2.1449993    -0.4808441
     2.1599994    -0.4661706
     2.1749995    -0.4512418
     2.1899996    -0.4360709
     2.2049997    -0.4206716
     2.2199998    -0.4050587
     2.2349999    -0.3892472
     2.2500000    -0.3732511
     2.2650001    -0.3570819
     2.2800002    -0.3407491
     2.2950003    -0.3242609
     2.3100004    -0.3076248
     2.3250005    -0.2908484
     2.3400006    -0.2739406
     2.3550007    -0.2569120
     2.3700008    -0.2397752
     2.3850009    -0.2225440
     2.4000010    -0.2052321
     2.4150012    -0.1878529
     2.4300013    -0.1704203
     2.4450014    -0.1529510
     2.4600015    -0.1354641
     2.4750016    -0.1179798
     2.4900017    -0.1005175
     2.5050018    -0.0830951
     2.5200019    -0.0657293
     2.5350020    -0.0484360
     2.5500021    -0.0312294
     2.5650022    -0.0141224
     2.5800023     0.0028738
     2.5950024     0.0197489
     2.6100025     0.0364923
     2.6250026     0.0530934
     2.6400027     0.0695426
     2.6550028     0.0858321
     2.6700029     0.1019560
     2.6850030     0.1179088
     2.7000031     0.1336826
     2.7150033     0.1492650
     2.7300034     0.1646401
     2.7450035     0.1797899
     2.7600036     0.1946966
     2.7750037     0.2093437
     2.7900038     0.2237166
     2.8050039     0.2378017
     2.8200040     0.2515866
     2.8350041     0.2650606
     2.8500042     0.2782161
     2.8650043     0.2910491
     2.8800044     0.3035589
     2.8950045     0.3157462
     2.9100046     0.3276123
     2.9250047     0.3391574
     2.9400048     0.3503791
     2.9550049     0.3612717
     2.9700050     0.3718265
     2.9850051     0.3820339
     3.0000052     0.3918856
     3.0150054     0.4013757
     3.0300055     0.4105013
     3.0450056     0.4192624
     3.0600057     0.4276608
     3.0750058     0.4356978
     3.0900059     0.4433720
     3.1050060     0.4506779
     3.1200061     0.4576062
     3.1350062     0.4641454
     3.1500063     0.4702841
     3.1650064     0.4760129
     3.1800065     0.4813249
     3.1950066     0.4862158
     3.2100067     0.4906831
     3.2250068     0.4947246
     3.2400069     0.4983383
     3.2550070     0.5015224
     3.2700071     0.5042760
     3.2850072     0.5065995
     3.3000073     0.5084947
     3.3150074     0.5099656
     3.3300076     0.5110183
     3.3450077     0.5116612
     3.3600078     0.5119036
     3.3750079     0.5117537
     3.3900080     0.5112167
     3.4050081     0.5102953
     3.4200082     0.5089900
     3.4350083     0.5073005
     3.4500084     0.5052269
     3.4650085     0.5027701
     3.4800086     0.4999327
     3.4950087     0.4967185
     3.5100088     0.4931321
     3.5250089     0.4891775
     3.5400090     0.4848593
     3.5550091     0.4801847
     3.5700092     0.4751637
     3.5850093     0.4698097
     3.6000094     0.4641366
     3.6150095     0.4581578
     3.6300097     0.4518847
     3.6450098     0.4453263
     3.6600099     0.4384893
     3.6750100     0.4313789
     3.6900101     0.4240018
     3.7050102     0.4163661
     3.7200103     0.4084811
     3.7350104     0.4003547
     3.7500105     0.3919947
     3.7650106     0.3834093
     3.7800107     0.3746081
     3.7950108     0.3656016
     3.8100109     0.3563994
     3.8250110     0.3470090
     3.8400111     0.3374348
     3.8550112     0.3276778
     3.8700113     0.3177360
     3.8850114     0.3076055
     3.9000115     0.2972834
     3.9150116     0.2867701
     3.9300117     0.2760714
     3.9450119     0.2651975
     3.9600120     0.2541617
     3.9750121     0.2429787
     3.9900122     0.2316630
     4.0050120     0.2202286
     4.0200119     0.2086894
     4.0350118     0.1970603
     4.0500116     0.1853560
     4.0650115     0.1735896
     4.0800114     0.1617708
     4.0950112     0.1499071
     4.1100111     0.1380060
     4.1250110     0.1260761
     4.1400108     0.1141269
     4.1550107     0.1021676
     4.1700106     0.0902072
     4.1850104     0.0782547
     4.2000103     0.0663195
     4.2150102     0.0544124
     4.2300100     0.0425458
     4.2450099     0.0307331
     4.2600098     0.0189880
     4.2750096     0.0073234
     4.2900095    -0.0042492
     4.3050094    -0.0157204
     4.3200092    -0.0270825
     4.3350091    -0.0383288
     4.3500090    -0.0494523
     4.3650088    -0.0604458
     4.3800087    -0.0713028
     4.3950086    -0.0820185
     4.4100084    -0.0925896
     4.4250083    -0.1030134
     4.4400082    -0.1132866
     4.4550080    -0.1234048
     4.4700079    -0.1333622
     4.4850078    -0.1431522
     4.5000076    -0.1527680
     4.5150075    -0.1622034
     4.5300074    -0.1714529
     4.5450072    -0.1805124
     4.5600071    -0.1893780
     4.5750070    -0.1980465
     4.5900068    -0.2065149
     4.6050067    -0.2147793
     4.6200066    -0.2228338
     4.6350064    -0.2306709
     4.6500063    -0.2382841
     4.6650062    -0.2456689
     4.6800060    -0.2528229
     4.6950059    -0.2597443
     4.7100058    -0.2664302
     4.7250056    -0.2728775
     4.7400055    -0.2790832
     4.7550054    -0.2850436
     4.7700052    -0.2907530
     4.7850051    -0.2962035
     4.8000050    -0.3013852
     4.8150048    -0.3062889
     4.8300047    -0.3109077
     4.8450046    -0.3152386
     4.8600044    -0.3192818
     4.8750043    -0.3230404
     4.8900042    -0.3265195
     4.9050040    -0.3297258
