     0.0000000     1.0000000
     0.0150000     0.9995503
     0.0300000     0.9982052
     0.0450000     0.9959762
     0.0600000     0.9928825
     0.0750000     0.9889497
     0.0900000     0.9842100
     0.1050000     0.9787009
     0.1200000     0.9724643
     0.1350000     0.9655455
     0.1500000     0.9579927
     0.1650000     0.9498558
     0.1800000     0.9411857
     0.1950000     0.9320338
     0.2100000     0.9224511
     0.2250000     0.9124881
     0.2400000     0.9021945
     0.2550000     0.8916184
     0.2700000     0.8808066
     0.2850000     0.8698039
     0.3000000     0.8586533
     0.3149999     0.8473951
     0.3299999     0.8360672
     0.3449999     0.8247045
     0.3599999     0.8133389
     0.3749999     0.8019988
     0.3899999     0.7907091
     0.4049999     0.7794918
     0.4199998     0.7683652
     0.4349998     0.7573452
     0.4499998     0.7464446
     0.4649998     0.7356742
     0.4799998     0.7250425
     0.4949998     0.7145564
     0.5099998     0.7042210
     0.5249997     0.6940401
     0.5399997     0.6840163
     0.5549997     0.6741512
     0.5699997     0.6644454
     0.5849997     0.6548987
     0.5999997     0.6455105
     0.6149997     0.6362796
     0.6299996     0.6272042
     0.6449996     0.6182825
     0.6599996     0.6095121
     0.6749996     0.6008901
     0.6899996     0.5924132
     0.7049996     0.5840775
     0.7199996     0.5758789
     0.7349995     0.5678130
     0.7499995     0.5598758
     0.7649995     0.5520642
     0.7799995     0.5443761
     0.7949995     0.5368114
     0.8099995     0.5293712
     0.8249995     0.5220585
     0.8399994     0.5148775
     0.8549994     0.5078332
     0.8699994     0.5009306
     0.8849994     0.4941746
     0.8999994     0.4875690
     0.9149994     0.4811168
     0.9299994     0.4748193
     0.9449993     0.4686760
     0.9599993     0.4626841
     0.9749993     0.4568385
     0.9899993     0.4511315
     1.0049993     0.4455524
     1.0199993     0.4400879
     1.0349993     0.4347222
     1.0499992     0.4294375
     1.0649992     0.4242149
     1.0799992     0.4190351
     1.0949992     0.4138794
     1.1099992     0.4087306
     1.1249992     0.4035736
     1.1399992     0.3983963
     1.1549991     0.3931896
     1.1699991     0.3879475
     1.1849991     0.3826666
     1.1999991     0.3773461
     1.2149991     0.3719869
     1.2299991     0.3665914
     1.2449991     0.3611629
     1.2599990     0.3557052
     1.2749990     0.3502227
     1.2899990     0.3447199
     1.3049990     0.3392018
     1.3199990     0.3336740
     1.3349990     0.3281425
     1.3499990     0.3226143
     1.3649989     0.3170972
     1.3799989     0.3115996
     1.3949989     0.3061310
     1.4099989     0.3007018
     1.4249989     0.2953233
     1.4399989     0.2900079
     1.4549989     0.2847692
     1.4699988     0.2796216
     1.4849988     0.2745804
     1.4999988     0.2696605
     1.5149988     0.2648760
     1.5299988     0.2602395
     1.5449988     0.2557609
     1.5599988     0.2514473
     1.5749987     0.2473029
     1.5899987     0.2433288
     1.6049987     0.2395240
     1.6199987     0.2358849
     1.6349987     0.2324064
     1.6499987     0.2290813
     1.6649987     0.2259007
     1.6799986     0.2228539
     1.6949986     0.2199285
     1.7099986     0.2171112
     1.7249986     0.2143878
     1.7399986     0.2117446
     1.7549986     0.2091690
     1.7699986     0.2066500
     1.7849985     0.2041790
     1.7999985     0.2017495
     1.8149985     0.1993575
     1.8299985     0.1970006
     1.8449985     0.1946777
     1.8599985     0.1923885
     1.8749985     0.1901329
     1.8899984     0.1879105
     1.9049984     0.1857204
     1.9199984     0.1835615
     1.9349984     0.1814319
     1.9499984     0.1793296
     1.9649984     0.1772525
     1.9799984     0.1751987
     1.9949983     0.1731662
     2.0099983     0.1711537
     2.0249984     0.1691602
     2.0399985     0.1671852
     2.0549986     0.1652289
     2.0699987     0.1632923
     2.0849988     0.1613770
     2.0999990     0.1594856
     2.1149991     0.1576211
     2.1299992     0.1557875
     2.1449993     0.1539887
     2.1599994     0.1522283
     2.1749995     0.1505094
     2.1899996     0.1488336
     2.2049997     0.1472009
     2.2199998     0.1456098
     2.2349999     0.1440565
     2.2500000     0.1425359
     2.2650001     0.1410415
     2.2800002     0.1395656
     2.2950003     0.1381000
     2.3100004     0.1366366
     2.3250005     0.1351676
     2.3400006     0.1336860
     2.3550007     0.1321858
     2.3700008     0.1306619
     2.3850009     0.1291104
     2.4000010     0.1275281
     2.4150012     0.1259126
     2.4300013     0.1242621
     2.4450014     0.1225753
     2.4600015     0.1208517
     2.4750016     0.1190914
     2.4900017     0.1172951
     2.5050018     0.1154644
     2.5200019     0.1136010
     2.5350020     0.1117070
     2.5500021     0.1097841
     2.5650022     0.1078334
     2.5800023     0.1058550
     2.5950024     0.1038480
     2.6100025     0.1018104
     2.6250026     0.0997401
     2.6400027     0.0976353
     2.6550028     0.0954961
     2.6700029     0.0933249
     2.6850030     0.0911273
     2.7000031     0.0889120
     2.7150033     0.0866911
     2.7300034     0.0844790
     2.7450035     0.0822920
     2.7600036     0.0801468
     2.7750037     0.0780598
     2.7900038     0.0760460
     2.8050039     0.0741179
     2.8200040     0.0722850
     2.8350041     0.0705531
     2.8500042     0.0689245
     2.8650043     0.0673978
     2.8800044     0.0659687
     2.8950045     0.0646309
     2.9100046     0.0633767
     2.9250047     0.0621977
     2.9400048     0.0610852
     2.9550049     0.0600307
     2.9700050     0.0590252
     2.9850051     0.0580594
