     0.0000000     1.0000000
     0.0150000     0.9995501
     0.0300000     0.9982021
     0.0450000     0.9959603
     0.0600000     0.9928321
     0.0750000     0.9888269
     0.0900000     0.9839561
     0.1050000     0.9782324
     0.1200000     0.9716699
     0.1350000     0.9642837
     0.1500000     0.9560895
     0.1650000     0.9471036
     0.1800000     0.9373431
     0.1950000     0.9268247
     0.2100000     0.9155656
     0.2250000     0.9035828
     0.2400000     0.8908934
     0.2550000     0.8775151
     0.2700000     0.8634659
     0.2850000     0.8487644
     0.3000000     0.8334297
     0.3149999     0.8174808
     0.3299999     0.8009370
     0.3449999     0.7838177
     0.3599999     0.7661426
     0.3749999     0.7479324
     0.3899999     0.7292078
     0.4049999     0.7099897
     0.4199998     0.6902989
     0.4349998     0.6701555
     0.4499998     0.6495790
     0.4649998     0.6285882
     0.4799998     0.6072017
     0.4949998     0.5854389
     0.5099998     0.5633203
     0.5249997     0.5408677
     0.5399997     0.5181034
     0.5549997     0.4950499
     0.5699997     0.4717303
     0.5849997     0.4481691
     0.5999997     0.4243908
     0.6149997     0.4004198
     0.6299996     0.3762786
     0.6449996     0.3519887
     0.6599996     0.3275701
     0.6749996     0.3030424
     0.6899996     0.2784249
     0.7049996     0.2537371
     0.7199996     0.2289982
     0.7349995     0.2042280
     0.7499995     0.1794454
     0.7649995     0.1546678
     0.7799995     0.1299114
     0.7949995     0.1051919
     0.8099995     0.0805257
     0.8249995     0.0559316
     0.8399994     0.0314300
     0.8549994     0.0070413
     0.8699994    -0.0172162
     0.8849994    -0.0413265
     0.8999994    -0.0652747
     0.9149994    -0.0890449
     0.9299994    -0.1126195
     0.9449993    -0.1359800
     0.9599993    -0.1591083
     0.9749993    -0.1819873
     0.9899993    -0.2046014
     1.0049993    -0.2269353
     1.0199993    -0.2489734
     1.0349993    -0.2706998
     1.0499992    -0.2920986
     1.0649992    -0.3131533
     1.0799992    -0.3338455
     1.0949992    -0.3541550
     1.1099992    -0.3740615
     1.1249992    -0.3935470
     1.1399992    -0.4125968
     1.1549991    -0.4311973
     1.1699991    -0.4493352
     1.1849991    -0.4669969
     1.1999991    -0.4841705
     1.2149991    -0.5008463
     1.2299991    -0.5170175
     1.2449991    -0.5326802
     1.2599990    -0.5478323
     1.2749990    -0.5624733
     1.2899990    -0.5766017
     1.3049990    -0.5902139
     1.3199990    -0.6033039
     1.3349990    -0.6158644
     1.3499990    -0.6278883
     1.3649989    -0.6393692
     1.3799989    -0.6503017
     1.3949989    -0.6606812
     1.4099989    -0.6705039
     1.4249989    -0.6797662
     1.4399989    -0.6884640
     1.4549989    -0.6965930
     1.4699988    -0.7041485
     1.4849988    -0.7111256
     1.4999988    -0.7175201
     1.5149988    -0.7233281
     1.5299988    -0.7285478
     1.5449988    -0.7331784
     1.5599988    -0.7372203
     1.5749987    -0.7406739
     1.5899987    -0.7435388
     1.6049987    -0.7458144
     1.6199987    -0.7474990
     1.6349987    -0.7485907
     1.6499987    -0.7490877
     1.6649987    -0.7489893
     1.6799986    -0.7482974
     1.6949986    -0.7470170
     1.7099986    -0.7451553
     1.7249986    -0.7427206
     1.7399986    -0.7397202
     1.7549986    -0.7361609
     1.7699986    -0.7320496
     1.7849985    -0.7273956
     1.7999985    -0.7222108
     1.8149985    -0.7165088
     1.8299985    -0.7103035
     1.8449985    -0.7036076
     1.8599985    -0.6964316
     1.8749985    -0.6887847
     1.8899984    -0.6806750
     1.9049984    -0.6721094
     1.9199984    -0.6630936
     1.9349984    -0.6536329
     1.9499984    -0.6437334
     1.9649984    -0.6334037
     1.9799984    -0.6226546
     1.9949983    -0.6114982
     2.0099983    -0.5999470
     2.0249984    -0.5880132
     2.0399985    -0.5757097
     2.0549986    -0.5630503
     2.0699987    -0.5500506
     2.0849988    -0.5367270
     2.0999990    -0.5230954
     2.1149991    -0.5091703
     2.1299992    -0.4949636
     2.1449993    -0.4804860
     2.1599994    -0.4657481
     2.1749995    -0.4507613
     2.1899996    -0.4355379
     2.2049997    -0.4200903
     2.2199998    -0.4044308
     2.2349999    -0.3885713
     2.2500000    -0.3725227
     2.2650001    -0.3562956
     2.2800002    -0.3399002
     2.2950003    -0.3233475
     2.3100004    -0.3066495
     2.3250005    -0.2898196
     2.3400006    -0.2728720
     2.3550007    -0.2558216
     2.3700008    -0.2386837
     2.3850009    -0.2214736
     2.4000010    -0.2042055
     2.4150012    -0.1868927
     2.4300013    -0.1695472
     2.4450014    -0.1521816
     2.4600015    -0.1348093
     2.4750016    -0.1174455
     2.4900017    -0.1001067
     2.5050018    -0.0828103
     2.5200019    -0.0655739
     2.5350020    -0.0484143
     2.5500021    -0.0313480
     2.5650022    -0.0143899
     2.5800023     0.0024473
     2.5950024     0.0191533
     2.6100025     0.0357206
     2.6250026     0.0521427
     2.6400027     0.0684129
     2.6550028     0.0845237
     2.6700029     0.1004671
     2.6850030     0.1162360
     2.7000031     0.1318233
     2.7150033     0.1472215
     2.7300034     0.1624214
     2.7450035     0.1774117
     2.7600036     0.1921810
     2.7750037     0.2067181
     2.7900038     0.2210120
     2.8050039     0.2350502
     2.8200040     0.2488184
     2.8350041     0.2623015
     2.8500042     0.2754849
     2.8650043     0.2883555
     2.8800044     0.3009021
     2.8950045     0.3131155
     2.9100046     0.3249884
     2.9250047     0.3365158
     2.9400048     0.3476941
     2.9550049     0.3585203
     2.9700050     0.3689914
     2.9850051     0.3791042
     3.0000052     0.3888562
     3.0150054     0.3982456
     3.0300055     0.4072706
     3.0450056     0.4159296
     3.0600057     0.4242198
     3.0750058     0.4321366
     3.0900059     0.4396723
     3.1050060     0.4468174
     3.1200061     0.4535622
     3.1350062     0.4598978
     3.1500063     0.4658177
     3.1650064     0.4713176
     3.1800065     0.4763947
     3.1950066     0.4810470
     3.2100067     0.4852725
     3.2250068     0.4890694
     3.2400069     0.4924373
     3.2550070     0.4953782
     3.2700071     0.4978968
     3.2850072     0.4999989
     3.3000073     0.5016905
     3.3150074     0.5029767
     3.3300076     0.5038612
     3.3450077     0.5043470
     3.3600078     0.5044373
     3.3750079     0.5041356
     3.3900080     0.5034462
     3.4050081     0.5023728
     3.4200082     0.5009181
     3.4350083     0.4990845
     3.4500084     0.4968745
     3.4650085     0.4942916
     3.4800086     0.4913396
     3.4950087     0.4880222
     3.5100088     0.4843435
     3.5250089     0.4803096
     3.5400090     0.4759290
     3.5550091     0.4712129
     3.5700092     0.4661724
     3.5850093     0.4608174
     3.6000094     0.4551553
     3.6150095     0.4491927
     3.6300097     0.4429360
     3.6450098     0.4363908
     3.6600099     0.4295607
     3.6750100     0.4224474
     3.6900101     0.4150531
     3.7050102     0.4073828
     3.7200103     0.3994449
     3.7350104     0.3912495
     3.7500105     0.3828069
     3.7650106     0.3741271
     3.7800107     0.3652208
     3.7950108     0.3560991
     3.8100109     0.3467729
     3.8250110     0.3372520
     3.8400111     0.3275451
     3.8550112     0.3176606
     3.8700113     0.3076067
     3.8850114     0.2973915
     3.9000115     0.2870222
     3.9150116     0.2765044
     3.9300117     0.2658422
     3.9450119     0.2550379
     3.9600120     0.2440931
     3.9750121     0.2330106
     3.9900122     0.2217969
     4.0050120     0.2104628
     4.0200119     0.1990233
     4.0350118     0.1874968
     4.0500116     0.1759027
     4.0650115     0.1642591
     4.0800114     0.1525805
     4.0950112     0.1408776
     4.1100111     0.1291590
     4.1250110     0.1174335
     4.1400108     0.1057107
     4.1550107     0.0940007
     4.1700106     0.0823133
     4.1850104     0.0706571
     4.2000103     0.0590388
     4.2150102     0.0474630
     4.2300100     0.0359328
     4.2450099     0.0244502
     4.2600098     0.0130170
     4.2750096     0.0016360
     4.2900095    -0.0096880
     4.3050094    -0.0209471
     4.3200092    -0.0321305
     4.3350091    -0.0432257
     4.3500090    -0.0542208
     4.3650088    -0.0651075
     4.3800087    -0.0758816
     4.3950086    -0.0865422
     4.4100084    -0.0970891
     4.4250083    -0.1075209
     4.4400082    -0.1178346
     4.4550080    -0.1280248
     4.4700079    -0.1380830
     4.4850078    -0.1479987
     4.5000076    -0.1577607
     4.5150075    -0.1673584
     4.5300074    -0.1767829
     4.5450072    -0.1860267
     4.5600071    -0.1950834
     4.5750070    -0.2039472
     4.5900068    -0.2126121
     4.6050067    -0.2210714
     4.6200066    -0.2293185
     4.6350064    -0.2373469
     4.6500063    -0.2451509
     4.6650062    -0.2527259
     4.6800060    -0.2600687
     4.6950059    -0.2671780
     4.7100058    -0.2740535
     4.7250056    -0.2806944
     4.7400055    -0.2870975
     4.7550054    -0.2932576
     4.7700052    -0.2991684
     4.7850051    -0.3048234
     4.8000050    -0.3102171
     4.8150048    -0.3153458
     4.8300047    -0.3202076
     4.8450046    -0.3248018
     4.8600044    -0.3291276
     4.8750043    -0.3331834
     4.8900042    -0.3369656
     4.9050040    -0.3404687
