     0.0000000     1.0000000
     0.0150000     0.9995501
     0.0300000     0.9982020
     0.0450000     0.9959600
     0.0600000     0.9928309
     0.0750000     0.9888235
     0.0900000     0.9839484
     0.1050000     0.9782181
     0.1200000     0.9716464
     0.1350000     0.9642491
     0.1500000     0.9560434
     0.1650000     0.9470472
     0.1800000     0.9372789
     0.1950000     0.9267561
     0.2100000     0.9154956
     0.2250000     0.9035137
     0.2400000     0.8908269
     0.2550000     0.8774520
     0.2700000     0.8634063
     0.2850000     0.8487066
     0.3000000     0.8333687
     0.3149999     0.8174071
     0.3299999     0.8008370
     0.3449999     0.7836772
     0.3599999     0.7659520
     0.3749999     0.7476895
     0.3899999     0.7289191
     0.4049999     0.7096694
     0.4199998     0.6899662
     0.4349998     0.6698332
     0.4499998     0.6492923
     0.4649998     0.6283649
     0.4799998     0.6070716
     0.4949998     0.5854309
     0.5099998     0.5634582
     0.5249997     0.5411669
     0.5399997     0.5185716
     0.5549997     0.4956907
     0.5699997     0.4725462
     0.5849997     0.4491610
     0.5999997     0.4255568
     0.6149997     0.4017542
     0.6299996     0.3777749
     0.6449996     0.3536421
     0.6599996     0.3293804
     0.6749996     0.3050151
     0.6899996     0.2805710
     0.7049996     0.2560698
     0.7199996     0.2315277
     0.7349995     0.2069558
     0.7499995     0.1823635
     0.7649995     0.1577624
     0.7799995     0.1331687
     0.7949995     0.1086017
     0.8099995     0.0840827
     0.8249995     0.0596330
     0.8399994     0.0352730
     0.8549994     0.0110206
     0.8699994    -0.0131082
     0.8849994    -0.0370981
     0.8999994    -0.0609326
     0.9149994    -0.0845951
     0.9299994    -0.1080695
     0.9449993    -0.1313403
     0.9599993    -0.1543924
     0.9749993    -0.1772101
     0.9899993    -0.1997764
     1.0049993    -0.2220707
     1.0199993    -0.2440701
     1.0349993    -0.2657515
     1.0499992    -0.2870923
     1.0649992    -0.3080708
     1.0799992    -0.3286656
     1.0949992    -0.3488580
     1.1099992    -0.3686344
     1.1249992    -0.3879860
     1.1399992    -0.4069064
     1.1549991    -0.4253901
     1.1699991    -0.4434331
     1.1849991    -0.4610335
     1.1999991    -0.4781916
     1.2149991    -0.4949087
     1.2299991    -0.5111860
     1.2449991    -0.5270224
     1.2599990    -0.5424121
     1.2749990    -0.5573429
     1.2899990    -0.5717971
     1.3049990    -0.5857539
     1.3199990    -0.5991924
     1.3349990    -0.6120958
     1.3499990    -0.6244545
     1.3649989    -0.6362668
     1.3799989    -0.6475346
     1.3949989    -0.6582558
     1.4099989    -0.6684199
     1.4249989    -0.6780106
     1.4399989    -0.6870104
     1.4549989    -0.6954056
     1.4699988    -0.7031872
     1.4849988    -0.7103517
     1.4999988    -0.7169005
     1.5149988    -0.7228381
     1.5299988    -0.7281700
     1.5449988    -0.7328993
     1.5599988    -0.7370253
     1.5749987    -0.7405446
     1.5899987    -0.7434530
     1.6049987    -0.7457481
     1.6199987    -0.7474306
     1.6349987    -0.7485047
     1.6499987    -0.7489780
     1.6649987    -0.7488598
     1.6799986    -0.7481601
     1.6949986    -0.7468891
     1.7099986    -0.7450565
     1.7249986    -0.7426710
     1.7399986    -0.7397395
     1.7549986    -0.7362667
     1.7699986    -0.7322561
     1.7849985    -0.7277122
     1.7999985    -0.7226420
     1.8149985    -0.7170555
     1.8299985    -0.7109647
     1.8449985    -0.7043832
     1.8599985    -0.6973253
     1.8749985    -0.6898047
     1.8899984    -0.6818328
     1.9049984    -0.6734180
     1.9199984    -0.6645659
     1.9349984    -0.6552821
     1.9499984    -0.6455748
     1.9649984    -0.6354562
     1.9799984    -0.6249409
     1.9949983    -0.6140439
     2.0099983    -0.6027792
     2.0249984    -0.5911580
     2.0399985    -0.5791890
     2.0549986    -0.5668781
     2.0699987    -0.5542288
     2.0849988    -0.5412433
     2.0999990    -0.5279252
     2.1149991    -0.5142807
     2.1299992    -0.5003198
     2.1449993    -0.4860541
     2.1599994    -0.4714957
     2.1749995    -0.4566561
     2.1899996    -0.4415457
     2.2049997    -0.4261735
     2.2199998    -0.4105477
     2.2349999    -0.3946783
     2.2500000    -0.3785789
     2.2650001    -0.3622659
     2.2800002    -0.3457569
     2.2950003    -0.3290660
     2.3100004    -0.3122033
     2.3250005    -0.2951753
     2.3400006    -0.2779895
     2.3550007    -0.2606575
     2.3700008    -0.2431970
     2.3850009    -0.2256314
     2.4000010    -0.2079867
     2.4150012    -0.1902880
     2.4300013    -0.1725573
     2.4450014    -0.1548135
     2.4600015    -0.1370737
     2.4750016    -0.1193537
     2.4900017    -0.1016688
     2.5050018    -0.0840357
     2.5200019    -0.0664740
     2.5350020    -0.0490059
     2.5500021    -0.0316521
     2.5650022    -0.0144289
     2.5800023     0.0026528
     2.5950024     0.0195851
     2.6100025     0.0363580
     2.6250026     0.0529590
     2.6400027     0.0693751
     2.6550028     0.0855957
     2.6700029     0.1016131
     2.6850030     0.1174207
     2.7000031     0.1330114
     2.7150033     0.1483771
     2.7300034     0.1635099
     2.7450035     0.1784046
     2.7600036     0.1930584
     2.7750037     0.2074681
     2.7900038     0.2216255
     2.8050039     0.2355148
     2.8200040     0.2491134
     2.8350041     0.2623964
     2.8500042     0.2753431
     2.8650043     0.2879406
     2.8800044     0.3001834
     2.8950045     0.3120712
     2.9100046     0.3236067
     2.9250047     0.3347949
     2.9400048     0.3456411
     2.9550049     0.3561476
     2.9700050     0.3663128
     2.9850051     0.3761337
     3.0000052     0.3856103
     3.0150054     0.3947458
     3.0300055     0.4035428
     3.0450056     0.4119993
     3.0600057     0.4201095
     3.0750058     0.4278681
     3.0900059     0.4352718
     3.1050060     0.4423169
     3.1200061     0.4489951
     3.1350062     0.4552947
     3.1500063     0.4612045
     3.1650064     0.4667165
     3.1800065     0.4718263
     3.1950066     0.4765321
     3.2100067     0.4808331
     3.2250068     0.4847290
     3.2400069     0.4882177
     3.2550070     0.4912948
     3.2700071     0.4939543
     3.2850072     0.4961908
     3.3000073     0.4980014
     3.3150074     0.4993870
     3.3300076     0.5003531
     3.3450077     0.5009066
     3.3600078     0.5010532
     3.3750079     0.5007946
     3.3900080     0.5001301
     3.4050081     0.4990610
     3.4200082     0.4975945
     3.4350083     0.4957431
     3.4500084     0.4935210
     3.4650085     0.4909391
     3.4800086     0.4880043
     3.4950087     0.4847210
     3.5100088     0.4810928
     3.5250089     0.4771245
     3.5400090     0.4728224
     3.5550091     0.4681956
     3.5700092     0.4632572
     3.5850093     0.4580244
     3.6000094     0.4525151
     3.6150095     0.4467427
     3.6300097     0.4407134
     3.6450098     0.4344280
     3.6600099     0.4278848
     3.6750100     0.4210815
     3.6900101     0.4140130
     3.7050102     0.4066702
     3.7200103     0.3990419
     3.7350104     0.3911194
     3.7500105     0.3829024
     3.7650106     0.3744016
     3.7800107     0.3656372
     3.7950108     0.3566334
     3.8100109     0.3474114
     3.8250110     0.3379864
     3.8400111     0.3283698
     3.8550112     0.3185743
     3.8700113     0.3086163
     3.8850114     0.2985129
     3.9000115     0.2882771
     3.9150116     0.2779149
     3.9300117     0.2674264
     3.9450119     0.2568109
     3.9600120     0.2460726
     3.9750121     0.2352242
     3.9900122     0.2242853
     4.0050120     0.2132775
     4.0200119     0.2022183
     4.0350118     0.1911196
     4.0500116     0.1799883
     4.0650115     0.1688259
     4.0800114     0.1576292
     4.0950112     0.1463913
     4.1100111     0.1351074
     4.1250110     0.1237799
     4.1400108     0.1124210
     4.1550107     0.1010499
     4.1700106     0.0896877
     4.1850104     0.0783538
     4.2000103     0.0670649
     4.2150102     0.0558346
     4.2300100     0.0446739
     4.2450099     0.0335905
     4.2600098     0.0225879
     4.2750096     0.0116663
     4.2900095     0.0008239
     4.3050094    -0.0099411
     4.3200092    -0.0206286
     4.3350091    -0.0312355
     4.3500090    -0.0417560
     4.3650088    -0.0521835
     4.3800087    -0.0625121
     4.3950086    -0.0727379
     4.4100084    -0.0828588
     4.4250083    -0.0928722
     4.4400082    -0.1027729
     4.4550080    -0.1125516
     4.4700079    -0.1221967
     4.4850078    -0.1316961
     4.5000076    -0.1410394
     4.5150075    -0.1502162
     4.5300074    -0.1592137
     4.5450072    -0.1680158
     4.5600071    -0.1766057
     4.5750070    -0.1849685
     4.5900068    -0.1930910
     4.6050067    -0.2009622
     4.6200066    -0.2085737
     4.6350064    -0.2159243
     4.6500063    -0.2230213
     4.6650062    -0.2298781
     4.6800060    -0.2365086
     4.6950059    -0.2429238
     4.7100058    -0.2491323
     4.7250056    -0.2551428
     4.7400055    -0.2609653
     4.7550054    -0.2666100
     4.7700052    -0.2720843
     4.7850051    -0.2773879
     4.8000050    -0.2825098
     4.8150048    -0.2874279
     4.8300047    -0.2921151
     4.8450046    -0.2965464
     4.8600044    -0.3007030
     4.8750043    -0.3045726
     4.8900042    -0.3081475
     4.9050040    -0.3114242
