     0.0000000     1.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000     1.0000000
     1.0000000     0.9997131     0.0002728     0.0000011     0.0000012     0.0000016     0.0000067     0.0000035     1.0000000
     2.0000000     0.9988535     0.0010904     0.0000043     0.0000049     0.0000064     0.0000266     0.0000139     1.0000000
     3.0000000     0.9974236     0.0024501     0.0000099     0.0000111     0.0000144     0.0000597     0.0000312     1.0000000
     4.0000000     0.9954278     0.0043477     0.0000178     0.0000199     0.0000256     0.0001059     0.0000553     1.0000000
     5.0000000     0.9928719     0.0067774     0.0000284     0.0000311     0.0000402     0.0001650     0.0000860     1.0000000
     6.0000000     0.9897633     0.0097317     0.0000419     0.0000449     0.0000581     0.0002367     0.0001233     1.0000000
     7.0000000     0.9861109     0.0132020     0.0000586     0.0000614     0.0000795     0.0003207     0.0001669     1.0000000
     8.0000000     0.9819248     0.0171780     0.0000789     0.0000805     0.0001044     0.0004167     0.0002167     1.0000000
     9.0000000     0.9772165     0.0216482     0.0001032     0.0001024     0.0001330     0.0005244     0.0002723     1.0000000
    10.0000000     0.9719990     0.0265999     0.0001320     0.0001270     0.0001653     0.0006432     0.0003336     1.0000000
    11.0000000     0.9662861     0.0320191     0.0001658     0.0001546     0.0002015     0.0007727     0.0004002     1.0000000
    12.0000000     0.9600933     0.0378905     0.0002051     0.0001851     0.0002417     0.0009124     0.0004719     1.0000000
    13.0000000     0.9534366     0.0441980     0.0002504     0.0002187     0.0002860     0.0010619     0.0005483     1.0000000
    14.0000000     0.9463335     0.0509245     0.0003023     0.0002554     0.0003347     0.0012204     0.0006291     1.0000000
    15.0000000     0.9388020     0.0580519     0.0003615     0.0002954     0.0003878     0.0013875     0.0007139     1.0000000
    16.0000000     0.9308608     0.0655615     0.0004286     0.0003387     0.0004455     0.0015625     0.0008024     1.0000000
    17.0000000     0.9225299     0.0734337     0.0005041     0.0003854     0.0005079     0.0017448     0.0008941     1.0000000
    18.0000000     0.9138302     0.0816477     0.0005887     0.0004357     0.0005752     0.0019337     0.0009888     1.0000000
    19.0000000     0.9047827     0.0901826     0.0006830     0.0004896     0.0006476     0.0021286     0.0010859     1.0000000
    20.0000000     0.8954086     0.0990174     0.0007875     0.0005473     0.0007252     0.0023287     0.0011852     1.0000000
    21.0000000     0.8857298     0.1081306     0.0009030     0.0006088     0.0008082     0.0025333     0.0012862     1.0000000
    22.0000000     0.8757695     0.1174994     0.0010298     0.0006743     0.0008967     0.0027418     0.0013886     1.0000000
    23.0000000     0.8655505     0.1271010     0.0011686     0.0007437     0.0009907     0.0029535     0.0014919     1.0000000
    24.0000000     0.8550957     0.1369131     0.0013199     0.0008173     0.0010906     0.0031676     0.0015958     1.0000000
    25.0000000     0.8444282     0.1469130     0.0014841     0.0008951     0.0011963     0.0033835     0.0016999     1.0000000
    26.0000000     0.8335711     0.1570780     0.0016616     0.0009771     0.0013080     0.0036005     0.0018038     1.0000000
    27.0000000     0.8225472     0.1673858     0.0018528     0.0010634     0.0014258     0.0038178     0.0019073     1.0000000
    28.0000000     0.8113798     0.1778136     0.0020581     0.0011540     0.0015497     0.0040348     0.0020099     1.0000000
    29.0000000     0.8000924     0.1883386     0.0022778     0.0012491     0.0016799     0.0042509     0.0021114     1.0000000
    30.0000000     0.7887076     0.1989387     0.0025120     0.0013485     0.0018163     0.0044655     0.0022114     1.0000000
    31.0000000     0.7772472     0.2095929     0.0027609     0.0014524     0.0019591     0.0046778     0.0023097     1.0000000
    32.0000000     0.7657336     0.2202793     0.0030246     0.0015607     0.0021082     0.0048875     0.0024061     1.0000000
    33.0000000     0.7541889     0.2309768     0.0033032     0.0016734     0.0022636     0.0050939     0.0025002     1.0000000
    34.0000000     0.7426342     0.2416649     0.0035967     0.0017905     0.0024254     0.0052964     0.0025919     1.0000000
    35.0000000     0.7310905     0.2523234     0.0039050     0.0019119     0.0025936     0.0054947     0.0026809     1.0000000
    36.0000000     0.7195785     0.2629325     0.0042281     0.0020375     0.0027680     0.0056882     0.0027671     1.0000000
    37.0000000     0.7081173     0.2734740     0.0045657     0.0021673     0.0029488     0.0058766     0.0028504     1.0000000
    38.0000000     0.6967254     0.2839301     0.0049177     0.0023012     0.0031358     0.0060593     0.0029306     1.0000000
    39.0000000     0.6854217     0.2942830     0.0052837     0.0024390     0.0033289     0.0062361     0.0030076     1.0000000
    40.0000000     0.6742239     0.3045160     0.0056634     0.0025806     0.0035281     0.0064066     0.0030814     1.0000000
    41.0000000     0.6631488     0.3146131     0.0060564     0.0027259     0.0037332     0.0065707     0.0031519     1.0000000
    42.0000000     0.6522132     0.3245586     0.0064623     0.0028746     0.0039442     0.0067280     0.0032190     1.0000000
    43.0000000     0.6414330     0.3343374     0.0068807     0.0030267     0.0041610     0.0068783     0.0032829     1.0000000
    44.0000000     0.6308233     0.3439357     0.0073110     0.0031819     0.0043833     0.0070215     0.0033434     1.0000000
    45.0000000     0.6203992     0.3533393     0.0077526     0.0033399     0.0046110     0.0071574     0.0034007     1.0000000
    46.0000000     0.6101747     0.3625352     0.0082050     0.0035006     0.0048440     0.0072859     0.0034547     1.0000000
    47.0000000     0.6001625     0.3715118     0.0086675     0.0036636     0.0050821     0.0074069     0.0035056     1.0000000
    48.0000000     0.5903749     0.3802579     0.0091394     0.0038288     0.0053251     0.0075204     0.0035535     1.0000000
    49.0000000     0.5808241     0.3887625     0.0096201     0.0039958     0.0055728     0.0076264     0.0035984     1.0000000
    50.0000000     0.5715204     0.3970160     0.0101087     0.0041643     0.0058251     0.0077249     0.0036406     1.0000000
    51.0000000     0.5624732     0.4050103     0.0106047     0.0043341     0.0060816     0.0078161     0.0036801     1.0000000
    52.0000000     0.5536910     0.4127377     0.0111073     0.0045048     0.0063422     0.0079000     0.0037171     1.0000000
    53.0000000     0.5451819     0.4201912     0.0116157     0.0046761     0.0066066     0.0079767     0.0037517     1.0000000
    54.0000000     0.5369534     0.4273644     0.0121292     0.0048477     0.0068746     0.0080465     0.0037843     1.0000000
    55.0000000     0.5290122     0.4342512     0.0126470     0.0050192     0.0071460     0.0081094     0.0038149     1.0000000
    56.0000000     0.5213643     0.4408467     0.0131684     0.0051904     0.0074206     0.0081659     0.0038437     1.0000000
    57.0000000     0.5140147     0.4471465     0.0136927     0.0053610     0.0076979     0.0082161     0.0038711     1.0000000
    58.0000000     0.5069683     0.4531468     0.0142191     0.0055305     0.0079779     0.0082603     0.0038972     1.0000000
    59.0000000     0.5002284     0.4588449     0.0147469     0.0056987     0.0082601     0.0082988     0.0039222     1.0000000
    60.0000000     0.4937964     0.4642401     0.0152754     0.0058653     0.0085443     0.0083321     0.0039464     1.0000000
    61.0000000     0.4876744     0.4693311     0.0158038     0.0060299     0.0088303     0.0083605     0.0039700     1.0000000
    62.0000000     0.4818648     0.4741162     0.0163314     0.0061923     0.0091177     0.0083844     0.0039932     1.0000000
    63.0000000     0.4763682     0.4785952     0.0168577     0.0063522     0.0094063     0.0084042     0.0040162     1.0000000
    64.0000000     0.4711839     0.4827695     0.0173820     0.0065093     0.0096956     0.0084203     0.0040393     1.0000000
    65.0000000     0.4663114     0.4866401     0.0179037     0.0066635     0.0099855     0.0084331     0.0040628     1.0000000
    66.0000000     0.4617502     0.4902081     0.0184220     0.0068144     0.0102755     0.0084431     0.0040867     1.0000000
    67.0000000     0.4574991     0.4934750     0.0189365     0.0069618     0.0105653     0.0084508     0.0041114     1.0000000
    68.0000000     0.4535560     0.4964434     0.0194466     0.0071055     0.0108548     0.0084566     0.0041370     1.0000000
    69.0000000     0.4499175     0.4991172     0.0199518     0.0072452     0.0111435     0.0084610     0.0041638     1.0000000
    70.0000000     0.4465799     0.5015002     0.0204515     0.0073809     0.0114312     0.0084645     0.0041918     1.0000000
    71.0000000     0.4435408     0.5035953     0.0209451     0.0075123     0.0117176     0.0084676     0.0042213     1.0000000
    72.0000000     0.4407967     0.5054061     0.0214324     0.0076395     0.0120022     0.0084707     0.0042524     1.0000000
    73.0000000     0.4383425     0.5069380     0.0219128     0.0077623     0.0122848     0.0084742     0.0042853     1.0000000
    74.0000000     0.4361717     0.5081977     0.0223860     0.0078807     0.0125652     0.0084786     0.0043201     1.0000000
    75.0000000     0.4342775     0.5091917     0.0228517     0.0079947     0.0128429     0.0084844     0.0043570     1.0000000
    76.0000000     0.4326537     0.5099264     0.0233098     0.0081042     0.0131177     0.0084921     0.0043961     1.0000000
    77.0000000     0.4312945     0.5104074     0.0237600     0.0082092     0.0133894     0.0085019     0.0044375     1.0000000
    78.0000000     0.4301929     0.5106418     0.0242020     0.0083100     0.0136576     0.0085145     0.0044813     1.0000000
    79.0000000     0.4293407     0.5106377     0.0246356     0.0084064     0.0139220     0.0085300     0.0045276     1.0000000
    80.0000000     0.4287293     0.5104036     0.0250606     0.0084987     0.0141823     0.0085490     0.0045764     1.0000000
    81.0000000     0.4283520     0.5099460     0.0254770     0.0085870     0.0144384     0.0085717     0.0046279     1.0000000
    82.0000000     0.4282031     0.5092705     0.0258846     0.0086714     0.0146899     0.0085985     0.0046820     1.0000000
    83.0000000     0.4282759     0.5083838     0.0262831     0.0087520     0.0149367     0.0086297     0.0047388     1.0000000
    84.0000000     0.4285619     0.5072940     0.0266726     0.0088291     0.0151784     0.0086656     0.0047983     1.0000000
    85.0000000     0.4290524     0.5060096     0.0270530     0.0089029     0.0154149     0.0087066     0.0048606     1.0000000
    86.0000000     0.4297390     0.5045386     0.0274244     0.0089735     0.0156460     0.0087530     0.0049256     1.0000000
    87.0000000     0.4306138     0.5028888     0.0277867     0.0090412     0.0158715     0.0088048     0.0049933     1.0000000
    88.0000000     0.4316682     0.5010684     0.0281399     0.0091062     0.0160911     0.0088625     0.0050636     1.0000000
    89.0000000     0.4328936     0.4990857     0.0284841     0.0091690     0.0163047     0.0089262     0.0051367     1.0000000
    90.0000000     0.4342812     0.4969491     0.0288195     0.0092298     0.0165121     0.0089961     0.0052123     1.0000000
    91.0000000     0.4358215     0.4946674     0.0291462     0.0092888     0.0167132     0.0090723     0.0052905     1.0000000
    92.0000000     0.4375058     0.4922494     0.0294644     0.0093465     0.0169078     0.0091549     0.0053712     1.0000000
    93.0000000     0.4393259     0.4897027     0.0297739     0.0094030     0.0170958     0.0092442     0.0054544     1.0000000
    94.0000000     0.4412735     0.4870357     0.0300747     0.0094588     0.0172771     0.0093401     0.0055400     1.0000000
    95.0000000     0.4433397     0.4842567     0.0303670     0.0095141     0.0174516     0.0094428     0.0056280     1.0000000
    96.0000000     0.4455158     0.4813742     0.0306510     0.0095693     0.0176193     0.0095523     0.0057181     1.0000000
    97.0000000     0.4477926     0.4783967     0.0309268     0.0096246     0.0177802     0.0096686     0.0058105     1.0000000
    98.0000000     0.4501613     0.4753328     0.0311947     0.0096804     0.0179343     0.0097917     0.0059048     1.0000000
    99.0000000     0.4526138     0.4721902     0.0314547     0.0097371     0.0180814     0.0099216     0.0060011     1.0000000
   100.0000000     0.4551421     0.4689766     0.0317071     0.0097949     0.0182218     0.0100582     0.0060993     1.0000000
   101.0000000     0.4577375     0.4657003     0.0319520     0.0098540     0.0183555     0.0102015     0.0061992     1.0000000
   102.0000000     0.4603912     0.4623692     0.0321899     0.0099148     0.0184826     0.0103513     0.0063008     1.0000000
   103.0000000     0.4630952     0.4589913     0.0324210     0.0099776     0.0186032     0.0105077     0.0064040     1.0000000
   104.0000000     0.4658406     0.4555750     0.0326453     0.0100426     0.0187173     0.0106705     0.0065087     1.0000000
   105.0000000     0.4686194     0.4521282     0.0328630     0.0101100     0.0188250     0.0108395     0.0066148     1.0000000
   106.0000000     0.4714249     0.4486572     0.0330744     0.0101800     0.0189267     0.0110146     0.0067222     1.0000000
   107.0000000     0.4742497     0.4451691     0.0332795     0.0102530     0.0190225     0.0111955     0.0068307     1.0000000
   108.0000000     0.4770864     0.4416711     0.0334785     0.0103290     0.0191126     0.0113822     0.0069403     1.0000000
   109.0000000     0.4799272     0.4381704     0.0336718     0.0104082     0.0191971     0.0115743     0.0070510     1.0000000
   110.0000000     0.4827647     0.4346740     0.0338597     0.0104909     0.0192764     0.0117717     0.0071625     1.0000000
   111.0000000     0.4855926     0.4311882     0.0340423     0.0105773     0.0193506     0.0119742     0.0072749     1.0000000
   112.0000000     0.4884048     0.4277185     0.0342198     0.0106675     0.0194200     0.0121815     0.0073880     1.0000000
   113.0000000     0.4911946     0.4242714     0.0343923     0.0107617     0.0194849     0.0123933     0.0075018     1.0000000
   114.0000000     0.4939548     0.4208539     0.0345601     0.0108599     0.0195457     0.0126095     0.0076161     1.0000000
   115.0000000     0.4966798     0.4174715     0.0347232     0.0109624     0.0196026     0.0128296     0.0077309     1.0000000
   116.0000000     0.4993650     0.4141286     0.0348817     0.0110689     0.0196560     0.0130535     0.0078462     1.0000000
   117.0000000     0.5020052     0.4108301     0.0350359     0.0111797     0.0197063     0.0132808     0.0079619     1.0000000
   118.0000000     0.5045961     0.4075802     0.0351860     0.0112947     0.0197536     0.0135113     0.0080780     1.0000000
   119.0000000     0.5071345     0.4043819     0.0353323     0.0114140     0.0197983     0.0137446     0.0081944     1.0000000
   120.0000000     0.5096156     0.4012396     0.0354748     0.0115376     0.0198408     0.0139805     0.0083110     1.0000000
   121.0000000     0.5120337     0.3981590     0.0356139     0.0116656     0.0198814     0.0142186     0.0084279     1.0000000
   122.0000000     0.5143841     0.3951443     0.0357497     0.0117978     0.0199205     0.0144587     0.0085450     1.0000000
   123.0000000     0.5166633     0.3921989     0.0358825     0.0119343     0.0199583     0.0147004     0.0086623     1.0000000
   124.0000000     0.5188677     0.3893262     0.0360125     0.0120751     0.0199954     0.0149434     0.0087798     1.0000000
   125.0000000     0.5209939     0.3865295     0.0361398     0.0122199     0.0200320     0.0151874     0.0088974     1.0000000
   126.0000000     0.5230386     0.3838121     0.0362646     0.0123688     0.0200685     0.0154323     0.0090151     1.0000000
   127.0000000     0.5249989     0.3811767     0.0363870     0.0125217     0.0201052     0.0156776     0.0091329     1.0000000
   128.0000000     0.5268722     0.3786262     0.0365068     0.0126784     0.0201425     0.0159231     0.0092508     1.0000000
   129.0000000     0.5286556     0.3761630     0.0366243     0.0128389     0.0201807     0.0161686     0.0093688     1.0000000
   130.0000000     0.5303464     0.3737900     0.0367395     0.0130031     0.0202203     0.0164138     0.0094870     1.0000000
   131.0000000     0.5319421     0.3715094     0.0368526     0.0131709     0.0202613     0.0166585     0.0096052     1.0000000
   132.0000000     0.5334408     0.3693230     0.0369638     0.0133422     0.0203043     0.0169024     0.0097234     1.0000000
   133.0000000     0.5348405     0.3672329     0.0370733     0.0135168     0.0203495     0.0171453     0.0098417     1.0000000
   134.0000000     0.5361391     0.3652411     0.0371811     0.0136945     0.0203972     0.0173870     0.0099600     1.0000000
   135.0000000     0.5373348     0.3633493     0.0372876     0.0138750     0.0204478     0.0176271     0.0100785     1.0000000
   136.0000000     0.5384268     0.3615584     0.0373928     0.0140583     0.0205013     0.0178655     0.0101970     1.0000000
   137.0000000     0.5394154     0.3598681     0.0374967     0.0142442     0.0205582     0.0181019     0.0103155     1.0000000
   138.0000000     0.5403013     0.3582777     0.0375996     0.0144324     0.0206187     0.0183363     0.0104341     1.0000000
   139.0000000     0.5410837     0.3567880     0.0377015     0.0146228     0.0206831     0.0185683     0.0105527     1.0000000
   140.0000000     0.5417616     0.3553999     0.0378026     0.0148152     0.0207516     0.0187979     0.0106712     1.0000000
   141.0000000     0.5423349     0.3541136     0.0379030     0.0150094     0.0208245     0.0190247     0.0107899     1.0000000
   142.0000000     0.5428036     0.3529289     0.0380030     0.0152053     0.0209020     0.0192487     0.0109085     1.0000000
   143.0000000     0.5431671     0.3518465     0.0381024     0.0154029     0.0209841     0.0194698     0.0110272     1.0000000
   144.0000000     0.5434258     0.3508662     0.0382014     0.0156020     0.0210711     0.0196876     0.0111459     1.0000000
   145.0000000     0.5435810     0.3499866     0.0383001     0.0158022     0.0211632     0.0199022     0.0112647     1.0000000
