     0.0000000     1.0000000
     0.0150000     0.9995504
     0.0300000     0.9982057
     0.0450000     0.9959787
     0.0600000     0.9928901
     0.0750000     0.9889680
     0.0900000     0.9842470
     0.1050000     0.9787675
     0.1200000     0.9725746
     0.1350000     0.9657169
     0.1500000     0.9582456
     0.1650000     0.9502136
     0.1800000     0.9416742
     0.1950000     0.9326805
     0.2100000     0.9232847
     0.2250000     0.9135376
     0.2400000     0.9034877
     0.2550000     0.8931815
     0.2700000     0.8826627
     0.2850000     0.8719723
     0.3000000     0.8611484
     0.3149999     0.8502261
     0.3299999     0.8392374
     0.3449999     0.8282113
     0.3599999     0.8171736
     0.3749999     0.8061474
     0.3899999     0.7951528
     0.4049999     0.7842075
     0.4199998     0.7733269
     0.4349998     0.7625241
     0.4499998     0.7518105
     0.4649998     0.7411960
     0.4799998     0.7306889
     0.4949998     0.7202964
     0.5099998     0.7100244
     0.5249997     0.6998782
     0.5399997     0.6898615
     0.5549997     0.6799777
     0.5699997     0.6702290
     0.5849997     0.6606174
     0.5999997     0.6511442
     0.6149997     0.6418110
     0.6299996     0.6326195
     0.6449996     0.6235715
     0.6599996     0.6146694
     0.6749996     0.6059153
     0.6899996     0.5973117
     0.7049996     0.5888599
     0.7199996     0.5805610
     0.7349995     0.5724146
     0.7499995     0.5644192
     0.7649995     0.5565722
     0.7799995     0.5488699
     0.7949995     0.5413079
     0.8099995     0.5338811
     0.8249995     0.5265842
     0.8399994     0.5194119
     0.8549994     0.5123589
     0.8699994     0.5054204
     0.8849994     0.4985916
     0.8999994     0.4918685
     0.9149994     0.4852472
     0.9299994     0.4787242
     0.9449993     0.4722964
     0.9599993     0.4659611
     0.9749993     0.4597160
     0.9899993     0.4535590
     1.0049993     0.4474890
     1.0199993     0.4415055
     1.0349993     0.4356090
     1.0499992     0.4298008
     1.0649992     0.4240832
     1.0799992     0.4184585
     1.0949992     0.4129290
     1.1099992     0.4074959
     1.1249992     0.4021594
     1.1399992     0.3969174
     1.1549991     0.3917659
     1.1699991     0.3866988
