     0.0000000     1.0000000
     0.0150000     1.0000000
     0.0300000     1.0000000
     0.0450000     1.0000000
     0.0600000     1.0000000
     0.0750000     1.0000000
     0.0900000     1.0000000
     0.1050000     1.0000000
     0.1200000     1.0000000
     0.1350000     1.0000000
     0.1500000     1.0000000
     0.1650000     1.0000000
     0.1800000     1.0000000
     0.1950000     1.0000000
     0.2100000     1.0000000
     0.2250000     1.0000000
     0.2400000     1.0000000
     0.2550000     1.0000000
     0.2700000     1.0000000
     0.2850000     1.0000000
     0.3000000     1.0000000
     0.3149999     1.0000000
     0.3299999     1.0000000
     0.3449999     1.0000000
     0.3599999     1.0000000
     0.3749999     1.0000000
     0.3899999     1.0000000
     0.4049999     1.0000000
     0.4199998     1.0000000
     0.4349998     1.0000000
     0.4499998     1.0000000
     0.4649998     1.0000000
     0.4799998     1.0000000
     0.4949998     1.0000000
     0.5099998     1.0000000
     0.5249997     1.0000000
     0.5399997     1.0000000
     0.5549997     1.0000000
     0.5699997     1.0000000
     0.5849997     1.0000000
     0.5999997     1.0000000
     0.6149997     1.0000000
     0.6299996     1.0000000
     0.6449996     1.0000000
     0.6599996     1.0000000
     0.6749996     1.0000000
     0.6899996     1.0000000
     0.7049996     1.0000000
     0.7199996     1.0000000
     0.7349995     1.0000000
     0.7499995     1.0000000
     0.7649995     1.0000000
     0.7799995     1.0000000
     0.7949995     1.0000000
     0.8099995     1.0000000
     0.8249995     1.0000000
     0.8399994     1.0000000
     0.8549994     1.0000000
     0.8699994     1.0000000
     0.8849994     1.0000000
     0.8999994     1.0000000
     0.9149994     1.0000000
     0.9299994     1.0000000
     0.9449993     1.0000000
     0.9599993     1.0000000
     0.9749993     1.0000000
     0.9899993     1.0000000
     1.0049993     1.0000000
     1.0199993     1.0000000
     1.0349993     1.0000000
     1.0499992     1.0000000
     1.0649992     1.0000000
     1.0799992     1.0000000
     1.0949992     1.0000000
     1.1099992     1.0000000
     1.1249992     1.0000000
     1.1399992     1.0000000
     1.1549991     1.0000000
     1.1699991     1.0000000
     1.1849991     1.0000000
     1.1999991     1.0000000
     1.2149991     1.0000000
     1.2299991     1.0000000
     1.2449991     1.0000000
     1.2599990     1.0000000
     1.2749990     1.0000000
     1.2899990     1.0000000
     1.3049990     1.0000000
     1.3199990     1.0000000
     1.3349990     1.0000000
     1.3499990     1.0000000
     1.3649989     1.0000000
     1.3799989     1.0000000
     1.3949989     1.0000000
     1.4099989     1.0000000
     1.4249989     1.0000000
     1.4399989     1.0000000
     1.4549989     1.0000000
     1.4699988     1.0000000
     1.4849988     1.0000000
     1.4999988     1.0000000
     1.5149988     1.0000000
     1.5299988     1.0000000
     1.5449988     1.0000000
     1.5599988     1.0000000
     1.5749987     1.0000000
     1.5899987     1.0000000
     1.6049987     1.0000000
     1.6199987     1.0000000
     1.6349987     1.0000000
     1.6499987     1.0000000
     1.6649987     1.0000000
     1.6799986     1.0000000
     1.6949986     1.0000000
     1.7099986     1.0000000
     1.7249986     1.0000000
     1.7399986     1.0000000
     1.7549986     1.0000000
     1.7699986     1.0000000
     1.7849985     1.0000000
     1.7999985     1.0000000
     1.8149985     1.0000000
     1.8299985     1.0000000
     1.8449985     1.0000000
     1.8599985     1.0000000
     1.8749985     1.0000000
     1.8899984     1.0000000
     1.9049984     1.0000000
     1.9199984     1.0000000
     1.9349984     1.0000000
     1.9499984     1.0000000
     1.9649984     1.0000000
     1.9799984     1.0000000
     1.9949983     1.0000000
     2.0099983     1.0000000
     2.0249984     1.0000000
     2.0399985     1.0000000
     2.0549986     1.0000000
     2.0699987     1.0000000
     2.0849988     1.0000000
     2.0999990     1.0000000
     2.1149991     1.0000000
     2.1299992     1.0000000
     2.1449993     1.0000000
     2.1599994     1.0000000
     2.1749995     1.0000000
     2.1899996     1.0000000
     2.2049997     1.0000000
     2.2199998     1.0000000
     2.2349999     1.0000000
     2.2500000     1.0000000
     2.2650001     1.0000000
     2.2800002     1.0000000
     2.2950003     1.0000000
     2.3100004     1.0000000
     2.3250005     1.0000000
     2.3400006     1.0000000
     2.3550007     1.0000000
     2.3700008     1.0000000
     2.3850009     1.0000000
     2.4000010     1.0000000
     2.4150012     1.0000000
     2.4300013     1.0000000
     2.4450014     1.0000000
     2.4600015     1.0000000
     2.4750016     1.0000000
     2.4900017     1.0000000
     2.5050018     1.0000000
     2.5200019     1.0000000
     2.5350020     1.0000000
     2.5500021     1.0000000
     2.5650022     1.0000000
     2.5800023     1.0000000
     2.5950024     1.0000000
     2.6100025     1.0000000
     2.6250026     1.0000000
     2.6400027     1.0000000
     2.6550028     1.0000000
     2.6700029     1.0000000
     2.6850030     1.0000000
     2.7000031     1.0000000
     2.7150033     1.0000000
     2.7300034     1.0000000
     2.7450035     1.0000000
     2.7600036     1.0000000
     2.7750037     1.0000000
     2.7900038     1.0000000
     2.8050039     1.0000000
     2.8200040     1.0000000
     2.8350041     1.0000000
     2.8500042     1.0000000
     2.8650043     1.0000000
     2.8800044     1.0000000
     2.8950045     1.0000000
     2.9100046     1.0000000
     2.9250047     1.0000000
     2.9400048     1.0000000
     2.9550049     1.0000000
     2.9700050     1.0000000
     2.9850051     1.0000000
     3.0000052     1.0000000
     3.0150054     1.0000000
     3.0300055     1.0000000
     3.0450056     1.0000000
     3.0600057     1.0000000
     3.0750058     1.0000000
     3.0900059     1.0000000
     3.1050060     1.0000000
     3.1200061     1.0000000
     3.1350062     1.0000000
     3.1500063     1.0000000
     3.1650064     1.0000000
     3.1800065     1.0000000
     3.1950066     1.0000000
     3.2100067     1.0000000
     3.2250068     1.0000000
     3.2400069     1.0000000
     3.2550070     1.0000000
     3.2700071     1.0000000
     3.2850072     1.0000000
     3.3000073     1.0000000
     3.3150074     1.0000000
     3.3300076     1.0000000
     3.3450077     1.0000000
     3.3600078     1.0000000
     3.3750079     1.0000000
     3.3900080     1.0000000
     3.4050081     1.0000000
     3.4200082     1.0000000
     3.4350083     1.0000000
     3.4500084     1.0000000
     3.4650085     1.0000000
     3.4800086     1.0000000
     3.4950087     1.0000000
     3.5100088     1.0000000
     3.5250089     1.0000000
     3.5400090     1.0000000
     3.5550091     1.0000000
     3.5700092     1.0000000
     3.5850093     1.0000000
     3.6000094     1.0000000
     3.6150095     1.0000000
     3.6300097     1.0000000
     3.6450098     1.0000000
     3.6600099     1.0000000
     3.6750100     1.0000000
     3.6900101     1.0000000
     3.7050102     1.0000000
     3.7200103     1.0000000
     3.7350104     1.0000000
     3.7500105     1.0000000
     3.7650106     1.0000000
     3.7800107     1.0000000
     3.7950108     1.0000000
     3.8100109     1.0000000
     3.8250110     1.0000000
     3.8400111     1.0000000
     3.8550112     1.0000000
     3.8700113     1.0000000
     3.8850114     1.0000000
     3.9000115     1.0000000
     3.9150116     1.0000000
     3.9300117     1.0000000
     3.9450119     1.0000000
     3.9600120     1.0000000
     3.9750121     1.0000000
     3.9900122     1.0000000
     4.0050120     1.0000000
     4.0200119     1.0000000
     4.0350118     1.0000000
     4.0500116     1.0000000
     4.0650115     1.0000000
     4.0800114     1.0000000
     4.0950112     1.0000000
     4.1100111     1.0000000
     4.1250110     1.0000000
     4.1400108     1.0000000
     4.1550107     1.0000000
     4.1700106     1.0000000
     4.1850104     1.0000000
     4.2000103     1.0000000
     4.2150102     1.0000000
     4.2300100     1.0000000
     4.2450099     1.0000000
     4.2600098     1.0000000
     4.2750096     1.0000000
     4.2900095     1.0000000
     4.3050094     1.0000000
     4.3200092     1.0000000
     4.3350091     1.0000000
     4.3500090     1.0000000
     4.3650088     1.0000000
     4.3800087     1.0000000
     4.3950086     1.0000000
     4.4100084     1.0000000
     4.4250083     1.0000000
     4.4400082     1.0000000
     4.4550080     1.0000000
     4.4700079     1.0000000
     4.4850078     1.0000000
     4.5000076     1.0000000
     4.5150075     1.0000000
     4.5300074     1.0000000
     4.5450072     1.0000000
     4.5600071     1.0000000
     4.5750070     1.0000000
     4.5900068     1.0000000
     4.6050067     1.0000000
     4.6200066     1.0000000
     4.6350064     1.0000000
     4.6500063     1.0000000
     4.6650062     1.0000000
     4.6800060     1.0000000
     4.6950059     1.0000000
     4.7100058     1.0000000
     4.7250056     1.0000000
     4.7400055     1.0000000
     4.7550054     1.0000000
     4.7700052     1.0000000
     4.7850051     1.0000000
     4.8000050     1.0000000
     4.8150048     1.0000000
     4.8300047     1.0000000
     4.8450046     1.0000000
     4.8600044     1.0000000
     4.8750043     1.0000000
     4.8900042     1.0000000
     4.9050040     1.0000000
     4.9200039     1.0000000
     4.9350038     1.0000000
     4.9500036     1.0000000
     4.9650035     1.0000000
     4.9800034     1.0000000
     4.9950032     1.0000000
     5.0100031     1.0000000
     5.0250030     1.0000000
     5.0400028     1.0000000
     5.0550027     1.0000000
     5.0700026     1.0000000
     5.0850024     1.0000000
     5.1000023     1.0000000
     5.1150022     1.0000000
     5.1300020     1.0000000
     5.1450019     1.0000000
     5.1600018     1.0000000
     5.1750016     1.0000000
     5.1900015     1.0000000
     5.2050014     1.0000000
     5.2200012     1.0000000
     5.2350011     1.0000000
     5.2500010     1.0000000
     5.2650008     1.0000000
     5.2800007     1.0000000
     5.2950006     1.0000000
     5.3100004     1.0000000
     5.3250003     1.0000000
     5.3400002     1.0000000
     5.3550000     1.0000000
     5.3699999     1.0000000
     5.3849998     1.0000000
     5.3999996     1.0000000
     5.4149995     1.0000000
     5.4299994     1.0000000
     5.4449992     1.0000000
     5.4599991     1.0000000
     5.4749990     1.0000000
     5.4899988     1.0000000
     5.5049987     1.0000000
     5.5199986     1.0000000
     5.5349984     1.0000000
     5.5499983     1.0000000
     5.5649981     1.0000000
     5.5799980     1.0000000
     5.5949979     1.0000000
     5.6099977     1.0000000
     5.6249976     1.0000000
     5.6399975     1.0000000
     5.6549973     1.0000000
     5.6699972     1.0000000
     5.6849971     1.0000000
     5.6999969     1.0000000
     5.7149968     1.0000000
