     0.0000000     1.0000000
     0.0150000     0.9995501
     0.0300000     0.9982021
     0.0450000     0.9959604
     0.0600000     0.9928325
     0.0750000     0.9888280
     0.0900000     0.9839586
     0.1050000     0.9782374
     0.1200000     0.9716782
     0.1350000     0.9642957
     0.1500000     0.9561053
     0.1650000     0.9471233
     0.1800000     0.9373668
     0.1950000     0.9268528
     0.2100000     0.9155983
     0.2250000     0.9036192
     0.2400000     0.8909313
     0.2550000     0.8775509
     0.2700000     0.8634953
     0.2850000     0.8487824
     0.3000000     0.8334298
     0.3149999     0.8174549
     0.3299999     0.8008747
     0.3449999     0.7837071
     0.3599999     0.7659723
     0.3749999     0.7476945
     0.3899999     0.7289033
     0.4049999     0.7096307
     0.4199998     0.6899069
     0.4349998     0.6697569
     0.4499998     0.6492007
     0.4649998     0.6282562
     0.4799998     0.6069415
     0.4949998     0.5852747
     0.5099998     0.5632744
     0.5249997     0.5409605
     0.5399997     0.5183554
     0.5549997     0.4954818
     0.5699997     0.4723597
     0.5849997     0.4490048
     0.5999997     0.4254287
     0.6149997     0.4016422
     0.6299996     0.3776578
     0.6449996     0.3534920
     0.6599996     0.3291655
     0.6749996     0.3047013
     0.6899996     0.2801238
     0.7049996     0.2554587
     0.7199996     0.2307321
     0.7349995     0.2059693
     0.7499995     0.1811928
     0.7649995     0.1564219
     0.7799995     0.1316739
     0.7949995     0.1069663
     0.8099995     0.0823183
     0.8249995     0.0577505
     0.8399994     0.0332858
     0.8549994     0.0089496
     0.8699994    -0.0152319
     0.8849994    -0.0392354
     0.8999994    -0.0630438
     0.9149994    -0.0866450
     0.9299994    -0.1100271
     0.9449993    -0.1331755
     0.9599993    -0.1560736
     0.9749993    -0.1787073
     0.9899993    -0.2010685
     1.0049993    -0.2231554
     1.0199993    -0.2449696
     1.0349993    -0.2665104
     1.0499992    -0.2877686
     1.0649992    -0.3087252
     1.0799992    -0.3293544
     1.0949992    -0.3496299
     1.1099992    -0.3695272
     1.1249992    -0.3890249
     1.1399992    -0.4081037
     1.1549991    -0.4267460
     1.1699991    -0.4449365
     1.1849991    -0.4626631
     1.1999991    -0.4799173
     1.2149991    -0.4966931
     1.2299991    -0.5129836
     1.2449991    -0.5287791
     1.2599990    -0.5440661
     1.2749990    -0.5588293
     1.2899990    -0.5730547
     1.3049990    -0.5867309
     1.3199990    -0.5998508
     1.3349990    -0.6124118
     1.3499990    -0.6244154
     1.3649989    -0.6358678
     1.3799989    -0.6467780
     1.3949989    -0.6571558
     1.4099989    -0.6670085
     1.4249989    -0.6763387
     1.4399989    -0.6851443
     1.4549989    -0.6934187
     1.4699988    -0.7011513
     1.4849988    -0.7083291
     1.4999988    -0.7149388
     1.5149988    -0.7209692
     1.5299988    -0.7264121
     1.5449988    -0.7312611
     1.5599988    -0.7355106
     1.5749987    -0.7391545
     1.5899987    -0.7421862
     1.6049987    -0.7445983
     1.6199987    -0.7463838
     1.6349987    -0.7475375
     1.6499987    -0.7480568
     1.6649987    -0.7479407
     1.6799986    -0.7471895
     1.6949986    -0.7458043
     1.7099986    -0.7437886
     1.7249986    -0.7411510
     1.7399986    -0.7379064
     1.7549986    -0.7340753
     1.7699986    -0.7296801
     1.7849985    -0.7247412
     1.7999985    -0.7192752
     1.8149985    -0.7132950
     1.8299985    -0.7068124
     1.8449985    -0.6998389
     1.8599985    -0.6923864
     1.8749985    -0.6844662
     1.8899984    -0.6760894
     1.9049984    -0.6672671
     1.9199984    -0.6580114
     1.9349984    -0.6483353
     1.9499984    -0.6382506
     1.9649984    -0.6277662
     1.9799984    -0.6168877
     1.9949983    -0.6056189
     2.0099983    -0.5939654
     2.0249984    -0.5819371
     2.0399985    -0.5695480
     2.0549986    -0.5568132
     2.0699987    -0.5437457
     2.0849988    -0.5303549
     2.0999990    -0.5166478
     2.1149991    -0.5026327
     2.1299992    -0.4883223
     2.1449993    -0.4737346
     2.1599994    -0.4588918
     2.1749995    -0.4438173
     2.1899996    -0.4285332
     2.2049997    -0.4130577
     2.2199998    -0.3974046
     2.2349999    -0.3815832
     2.2500000    -0.3655984
     2.2650001    -0.3494530
     2.2800002    -0.3331504
     2.2950003    -0.3166968
     2.3100004    -0.3001002
     2.3250005    -0.2833690
     2.3400006    -0.2665096
     2.3550007    -0.2495273
     2.3700008    -0.2324261
     2.3850009    -0.2152111
     2.4000010    -0.1978911
     2.4150012    -0.1804797
     2.4300013    -0.1629940
     2.4450014    -0.1454530
     2.4600015    -0.1278775
     2.4750016    -0.1102921
     2.4900017    -0.0927261
     2.5050018    -0.0752109
     2.5200019    -0.0577759
     2.5350020    -0.0404436
     2.5500021    -0.0232283
     2.5650022    -0.0061391
     2.5800023     0.0108173
     2.5950024     0.0276342
     2.6100025     0.0443056
     2.6250026     0.0608265
     2.6400027     0.0771923
     2.6550028     0.0933973
     2.6700029     0.1094336
     2.6850030     0.1252899
     2.7000031     0.1409518
     2.7150033     0.1564028
     2.7300034     0.1716268
     2.7450035     0.1866102
     2.7600036     0.2013428
     2.7750037     0.2158153
     2.7900038     0.2300170
     2.8050039     0.2439355
     2.8200040     0.2575589
     2.8350041     0.2708785
     2.8500042     0.2838899
     2.8650043     0.2965912
     2.8800044     0.3089793
     2.8950045     0.3210478
     2.9100046     0.3327863
     2.9250047     0.3441834
     2.9400048     0.3552289
     2.9550049     0.3659142
     2.9700050     0.3762308
     2.9850051     0.3861701
     3.0000052     0.3957229
     3.0150054     0.4048815
     3.0300055     0.4136415
     3.0450056     0.4220034
     3.0600057     0.4299716
     3.0750058     0.4375533
     3.0900059     0.4447559
     3.1050060     0.4515868
     3.1200061     0.4580526
     3.1350062     0.4641575
     3.1500063     0.4699008
     3.1650064     0.4752750
     3.1800065     0.4802679
     3.1950066     0.4848681
     3.2100067     0.4890695
     3.2250068     0.4928706
     3.2400069     0.4962720
     3.2550070     0.4992737
     3.2700071     0.5018758
     3.2850072     0.5040793
     3.3000073     0.5058868
     3.3150074     0.5073021
     3.3300076     0.5083278
     3.3450077     0.5089638
     3.3600078     0.5092070
     3.3750079     0.5090544
     3.3900080     0.5085056
     3.4050081     0.5075639
     3.4200082     0.5062335
     3.4350083     0.5045155
     3.4500084     0.5024080
     3.4650085     0.4999083
     3.4800086     0.4970162
     3.4950087     0.4937347
     3.5100088     0.4900682
     3.5250089     0.4860200
     3.5400090     0.4815925
     3.5550091     0.4767890
     3.5700092     0.4716144
     3.5850093     0.4660756
     3.6000094     0.4601810
     3.6150095     0.4539406
     3.6300097     0.4473667
     3.6450098     0.4404749
     3.6600099     0.4332855
     3.6750100     0.4258229
     3.6900101     0.4181111
     3.7050102     0.4101686
     3.7200103     0.4020046
     3.7350104     0.3936188
     3.7500105     0.3850056
     3.7650106     0.3761581
     3.7800107     0.3670724
     3.7950108     0.3577507
     3.8100109     0.3482017
     3.8250110     0.3384402
     3.8400111     0.3284844
     3.8550112     0.3183530
     3.8700113     0.3080627
     3.8850114     0.2976286
     3.9000115     0.2870647
     3.9150116     0.2763828
     3.9300117     0.2655920
     3.9450119     0.2546990
     3.9600120     0.2437104
     3.9750121     0.2326323
     3.9900122     0.2214688
     4.0050120     0.2102214
     4.0200119     0.1988886
     4.0350118     0.1874676
     4.0500116     0.1759557
     4.0650115     0.1643538
     4.0800114     0.1526696
     4.0950112     0.1409173
     4.1100111     0.1291132
     4.1250110     0.1172699
     4.1400108     0.1053947
     4.1550107     0.0934933
     4.1700106     0.0815761
     4.1850104     0.0696608
     4.2000103     0.0577707
     4.2150102     0.0459309
     4.2300100     0.0341648
     4.2450099     0.0224913
     4.2600098     0.0109240
     4.2750096    -0.0005281
     4.2900095    -0.0118625
     4.3050094    -0.0230848
     4.3200092    -0.0342086
     4.3350091    -0.0452490
     4.3500090    -0.0562160
     4.3650088    -0.0671125
     4.3800087    -0.0779391
     4.3950086    -0.0886993
     4.4100084    -0.0993987
     4.4250083    -0.1100395
     4.4400082    -0.1206175
     4.4550080    -0.1311228
     4.4700079    -0.1415417
     4.4850078    -0.1518570
     4.5000076    -0.1620475
     4.5150075    -0.1720899
     4.5300074    -0.1819623
     4.5450072    -0.1916482
     4.5600071    -0.2011375
     4.5750070    -0.2104227
     4.5900068    -0.2194936
     4.6050067    -0.2283355
     4.6200066    -0.2369310
     4.6350064    -0.2452644
     4.6500063    -0.2533236
     4.6650062    -0.2611005
     4.6800060    -0.2685904
     4.6950059    -0.2757907
     4.7100058    -0.2826983
     4.7250056    -0.2893066
     4.7400055    -0.2956045
     4.7550054    -0.3015777
     4.7700052    -0.3072108
     4.7850051    -0.3124895
     4.8000050    -0.3174019
     4.8150048    -0.3219407
     4.8300047    -0.3261038
     4.8450046    -0.3298943
     4.8600044    -0.3333204
     4.8750043    -0.3363946
     4.8900042    -0.3391321
     4.9050040    -0.3415477
