     0.0000000     1.0000000
     0.0150000     0.9995501
     0.0300000     0.9982021
     0.0450000     0.9959603
     0.0600000     0.9928319
     0.0750000     0.9888265
     0.0900000     0.9839550
     0.1050000     0.9782301
     0.1200000     0.9716656
     0.1350000     0.9642764
     0.1500000     0.9560785
     0.1650000     0.9470885
     0.1800000     0.9373233
     0.1950000     0.9267999
     0.2100000     0.9155359
     0.2250000     0.9035496
     0.2400000     0.8908599
     0.2550000     0.8774858
     0.2700000     0.8634463
     0.2850000     0.8487599
     0.3000000     0.8334445
     0.3149999     0.8175184
     0.3299999     0.8009997
     0.3449999     0.7839075
     0.3599999     0.7662611
     0.3749999     0.7480799
     0.3899999     0.7293833
     0.4049999     0.7101910
     0.4199998     0.6905235
     0.4349998     0.6704023
     0.4499998     0.6498492
     0.4649998     0.6288861
     0.4799998     0.6075339
     0.4949998     0.5858132
     0.5099998     0.5637439
     0.5249997     0.5413455
     0.5399997     0.5186381
     0.5549997     0.4956429
     0.5699997     0.4723832
     0.5849997     0.4488842
     0.5999997     0.4251719
     0.6149997     0.4012721
     0.6299996     0.3772097
     0.6449996     0.3530088
     0.6599996     0.3286922
     0.6749996     0.3042807
     0.6899996     0.2797940
     0.7049996     0.2552517
     0.7199996     0.2306740
     0.7349995     0.2060813
     0.7499995     0.1814933
     0.7649995     0.1569278
     0.7799995     0.1324002
     0.7949995     0.1079243
     0.8099995     0.0835135
     0.8249995     0.0591829
     0.8399994     0.0349502
     0.8549994     0.0108343
     0.8699994    -0.0131467
     0.8849994    -0.0369765
     0.8999994    -0.0606397
     0.9149994    -0.0841177
     0.9299994    -0.1073893
     0.9449993    -0.1304319
     0.9599993    -0.1532254
     0.9749993    -0.1757522
     0.9899993    -0.1979961
     1.0049993    -0.2199416
     1.0199993    -0.2415739
     1.0349993    -0.2628805
     1.0499992    -0.2838512
     1.0649992    -0.3044771
     1.0799992    -0.3247497
     1.0949992    -0.3446594
     1.1099992    -0.3641951
     1.1249992    -0.3833443
     1.1399992    -0.4020942
     1.1549991    -0.4204322
     1.1699991    -0.4383458
     1.1849991    -0.4558217
     1.1999991    -0.4728459
     1.2149991    -0.4894038
     1.2299991    -0.5054815
     1.2449991    -0.5210672
     1.2599990    -0.5361529
     1.2749990    -0.5507328
     1.2899990    -0.5648027
     1.3049990    -0.5783583
     1.3199990    -0.5913943
     1.3349990    -0.6039041
     1.3499990    -0.6158800
     1.3649989    -0.6273131
     1.3799989    -0.6381946
     1.3949989    -0.6485153
     1.4099989    -0.6582658
     1.4249989    -0.6674373
     1.4399989    -0.6760234
     1.4549989    -0.6840215
     1.4699988    -0.6914328
     1.4849988    -0.6982607
     1.4999988    -0.7045097
     1.5149988    -0.7101839
     1.5299988    -0.7152855
     1.5449988    -0.7198132
     1.5599988    -0.7237642
     1.5749987    -0.7271370
     1.5899987    -0.7299334
     1.6049987    -0.7321580
     1.6199987    -0.7338148
     1.6349987    -0.7349063
     1.6499987    -0.7354339
     1.6649987    -0.7353991
     1.6799986    -0.7348057
     1.6949986    -0.7336588
     1.7099986    -0.7319646
     1.7249986    -0.7297299
     1.7399986    -0.7269614
     1.7549986    -0.7236655
     1.7699986    -0.7198489
     1.7849985    -0.7155190
     1.7999985    -0.7106846
     1.8149985    -0.7053546
     1.8299985    -0.6995373
     1.8449985    -0.6932393
     1.8599985    -0.6864658
     1.8749985    -0.6792220
     1.8899984    -0.6715138
     1.9049984    -0.6633487
     1.9199984    -0.6547345
     1.9349984    -0.6456786
     1.9499984    -0.6361875
     1.9649984    -0.6262682
     1.9799984    -0.6159290
     1.9949983    -0.6051791
     2.0099983    -0.5940275
     2.0249984    -0.5824824
     2.0399985    -0.5705520
     2.0549986    -0.5582457
     2.0699987    -0.5455754
     2.0849988    -0.5325558
     2.0999990    -0.5192046
     2.1149991    -0.5055410
     2.1299992    -0.4915829
     2.1449993    -0.4773464
     2.1599994    -0.4628450
     2.1749995    -0.4480908
     2.1899996    -0.4330951
     2.2049997    -0.4178690
     2.2199998    -0.4024244
     2.2349999    -0.3867736
     2.2500000    -0.3709294
     2.2650001    -0.3549044
     2.2800002    -0.3387109
     2.2950003    -0.3223610
     2.3100004    -0.3058661
     2.3250005    -0.2892375
     2.3400006    -0.2724876
     2.3550007    -0.2556319
     2.3700008    -0.2386887
     2.3850009    -0.2216780
     2.4000010    -0.2046198
     2.4150012    -0.1875332
     2.4300013    -0.1704349
     2.4450014    -0.1533386
     2.4600015    -0.1362554
     2.4750016    -0.1191943
     2.4900017    -0.1021648
     2.5050018    -0.0851780
     2.5200019    -0.0682472
     2.5350020    -0.0513865
     2.5500021    -0.0346108
     2.5650022    -0.0179355
     2.5800023    -0.0013759
     2.5950024     0.0150551
     2.6100025     0.0313482
     2.6250026     0.0474973
     2.6400027     0.0634968
     2.6550028     0.0793400
     2.6700029     0.0950191
     2.6850030     0.1105264
     2.7000031     0.1258532
     2.7150033     0.1409902
     2.7300034     0.1559264
     2.7450035     0.1706500
     2.7600036     0.1851482
     2.7750037     0.1994091
     2.7900038     0.2134220
     2.8050039     0.2271776
     2.8200040     0.2406676
     2.8350041     0.2538833
     2.8500042     0.2668158
     2.8650043     0.2794557
     2.8800044     0.2917934
     2.8950045     0.3038187
     2.9100046     0.3155211
     2.9250047     0.3268901
     2.9400048     0.3379157
     2.9550049     0.3485899
     2.9700050     0.3589078
     2.9850051     0.3688680
     3.0000052     0.3784718
     3.0150054     0.3877218
     3.0300055     0.3966200
     3.0450056     0.4051652
     3.0600057     0.4133522
     3.0750058     0.4211717
     3.0900059     0.4286120
     3.1050060     0.4356628
     3.1200061     0.4423177
     3.1350062     0.4485753
     3.1500063     0.4544376
     3.1650064     0.4599076
     3.1800065     0.4649872
     3.1950066     0.4696759
     3.2100067     0.4739717
     3.2250068     0.4778715
     3.2400069     0.4813723
     3.2550070     0.4844725
     3.2700071     0.4871722
     3.2850072     0.4894742
     3.3000073     0.4913835
     3.3150074     0.4929057
     3.3300076     0.4940464
     3.3450077     0.4948102
     3.3600078     0.4952003
     3.3750079     0.4952179
     3.3900080     0.4948627
     3.4050081     0.4941339
     3.4200082     0.4930317
     3.4350083     0.4915582
     3.4500084     0.4897155
     3.4650085     0.4875048
     3.4800086     0.4849271
     3.4950087     0.4819842
     3.5100088     0.4786793
     3.5250089     0.4750173
     3.5400090     0.4710041
     3.5550091     0.4666466
     3.5700092     0.4619526
     3.5850093     0.4569311
     3.6000094     0.4515923
     3.6150095     0.4459473
     3.6300097     0.4400064
     3.6450098     0.4337787
     3.6600099     0.4272712
     3.6750100     0.4204887
     3.6900101     0.4134332
     3.7050102     0.4061049
     3.7200103     0.3985035
     3.7350104     0.3906295
     3.7500105     0.3824861
     3.7650106     0.3740800
     3.7800107     0.3654215
     3.7950108     0.3565241
     3.8100109     0.3474030
     3.8250110     0.3380726
     3.8400111     0.3285448
     3.8550112     0.3188280
     3.8700113     0.3089285
     3.8850114     0.2988532
     3.9000115     0.2886106
     3.9150116     0.2782109
     3.9300117     0.2676647
     3.9450119     0.2569832
     3.9600120     0.2461790
     3.9750121     0.2352661
     3.9900122     0.2242571
     4.0050120     0.2131622
     4.0200119     0.2019879
     4.0350118     0.1907391
     4.0500116     0.1794216
     4.0650115     0.1680433
     4.0800114     0.1566144
     4.0950112     0.1451467
     4.1100111     0.1336520
     4.1250110     0.1221411
     4.1400108     0.1106226
     4.1550107     0.0991024
     4.1700106     0.0875847
     4.1850104     0.0760740
     4.2000103     0.0645772
     4.2150102     0.0531038
     4.2300100     0.0416648
     4.2450099     0.0302692
     4.2600098     0.0189238
     4.2750096     0.0076338
     4.2900095    -0.0035956
     4.3050094    -0.0147575
     4.3200092    -0.0258429
     4.3350091    -0.0368404
     4.3500090    -0.0477382
     4.3650088    -0.0585264
     4.3800087    -0.0691990
     4.3950086    -0.0797519
     4.4100084    -0.0901802
     4.4250083    -0.1004758
     4.4400082    -0.1106273
     4.4550080    -0.1206225
     4.4700079    -0.1304500
     4.4850078    -0.1400998
     4.5000076    -0.1495628
     4.5150075    -0.1588315
     4.5300074    -0.1678995
     4.5450072    -0.1767618
     4.5600071    -0.1854143
     4.5750070    -0.1938539
     4.5900068    -0.2020781
     4.6050067    -0.2100832
     4.6200066    -0.2178639
     4.6350064    -0.2254132
     4.6500063    -0.2327234
     4.6650062    -0.2397872
     4.6800060    -0.2465977
     4.6950059    -0.2531486
     4.7100058    -0.2594344
     4.7250056    -0.2654511
     4.7400055    -0.2711970
     4.7550054    -0.2766724
     4.7700052    -0.2818794
     4.7850051    -0.2868212
     4.8000050    -0.2915014
     4.8150048    -0.2959221
     4.8300047    -0.3000828
     4.8450046    -0.3039800
     4.8600044    -0.3076076
     4.8750043    -0.3109592
     4.8900042    -0.3140294
     4.9050040    -0.3168146
